File,Column,Role,Meaning,Type,Unit_or_Coding,Missing_Value_Rule
processed/ganges_padma_hydromet_dataset_2011_2025.csv,Id,key,Corridor point index; maps to Station_ID in station_registry.csv,integer,1-17,never missing
processed/ganges_padma_hydromet_dataset_2011_2025.csv,Date,key,Observation date,date,2011-01-01 to 2025-12-31 (YYYY-MM-DD),never missing
processed/ganges_padma_hydromet_dataset_2011_2025.csv,WL,target (regression),Daily average water level,float,m above mean sea level (mMSL),row omitted when not observed
processed/ganges_padma_hydromet_dataset_2011_2025.csv,WLD-k (k=1..7),feature,Water level k calendar days before Date at the same station,float,mMSL,blank when day Date-k was not observed; never interpolated
processed/ganges_padma_hydromet_dataset_2011_2025.csv,Rainfall_Level,feature,Daily rainfall class at the station's nearest rain gauge,ordinal integer,"BMD classes: 0 = no rain or trace (<1 mm), 1 = light (1-10 mm), 2 = moderate (>10-22 mm), 3 = moderately heavy or heavier (>22 mm)",blank when the gauge has no record that day
processed/ganges_padma_hydromet_dataset_2011_2025.csv,Rainfall_mm,feature,Daily rainfall total at the nearest rain gauge (source of Rainfall_Level),float,mm,blank when the gauge has no record that day
processed/ganges_padma_hydromet_dataset_2011_2025.csv,Rain_3dSum,feature,Rainfall at the nearest gauge summed over Date-2 .. Date,float,mm,blank unless all 3 gauge-days are recorded
processed/ganges_padma_hydromet_dataset_2011_2025.csv,WL_Range_D-1,feature,"Previous day's maximum minus minimum water level at the same station (tidal range at tidal gauges, about 0.02 m elsewhere)",float,m,blank when day Date-1 was not observed
processed/ganges_padma_hydromet_dataset_2011_2025.csv,DOY_sin,feature,sin(2*pi*day_of_year/365.25): seasonal phase,float,-1 to 1,never missing
processed/ganges_padma_hydromet_dataset_2011_2025.csv,DOY_cos,feature,cos(2*pi*day_of_year/365.25): seasonal phase,float,-1 to 1,never missing
processed/ganges_padma_hydromet_dataset_2011_2025.csv,Latitude,feature (constant per station),Gauge latitude from the BWDB workbook header,float,decimal degrees N,never missing
processed/ganges_padma_hydromet_dataset_2011_2025.csv,Longitude,feature (constant per station),Gauge longitude from the BWDB workbook header,float,decimal degrees E,never missing
processed/ganges_padma_hydromet_dataset_2011_2025.csv,Tidal,feature (constant per station),BWDB station type,binary integer,"1 = tidal, 0 = non-tidal",never missing
processed/ganges_padma_hydromet_dataset_2011_2025.csv,WL_Trend,target (classification),"Day-on-day change of WL (WL - WLD-1); computed from WL, so never an input when predicting WL",ordinal integer,"0 = falling (< -0.03 m), 1 = steady (within +-0.03 m), 2 = rising (> 0.03 m)",blank when WLD-1 is blank
processed/wide/wide_<station>.csv,"Id, Date",key,"Target point index and date, as in the long panel","integer, date",-,complete rows only
processed/wide/wide_<station>.csv,WL,target (regression),Target station's daily average water level,float,mMSL,complete rows only
processed/wide/wide_<station>.csv,WLD-1..WLD-7,feature,"Target station's own lags, as in the long panel",float,mMSL,complete rows only
processed/wide/wide_<station>.csv,P<id>_WL,feature,Same-day water level at upstream point <id>,float,mMSL,complete rows only
processed/wide/wide_<station>.csv,P<id>_WLD-k (k=1..7),feature,Water level k days before Date at upstream point <id>,float,mMSL,complete rows only
processed/wide/wide_<station>.csv,"B<id>_WL, B<id>_WLD-k",feature,"Same pattern for the Meghna boundary gauges (16 Bhairab Bazar, 17 Chandpur)",float,mMSL,complete rows only
