Id,Station_ID,Station_Name,River,District,Upazila,Station_Type,Latitude,Longitude,Chainage_km,Reach,Danger_Level_mMSL,Danger_Level_Source,Rain_Gauge,Rain_Gauge_Distance_km,GW_Well,GW_Well_Distance_km,Has_Discharge,Has_Sediment,Has_3Hourly_Tidal,N_Days_Observed,N_Days_Missing,Coverage_pct,N_True_Ancestors,N_Prior_Ids,Ids_Are_All_Upstream,N_Predictor_Stations,Is_Target,Role
1,SW88A,Panka,Ganges-Padma,Nawabganj,Shibganj,Non Tidal,24.59997,88.10575,0.0,main_stem,21.63,ffwc_roster+fitted_offset,CL215,10.9,GT8276015,181.5,False,False,False,5478,1,99.98,0,0,True,0,False,
2,SW88,Rajshahi,Ganges-Padma,Rajshahi,Boalia,Non Tidal,24.36103,88.57042,54.01,main_stem,17.57,ffwc_roster+fitted_offset,CL205,3.9,GT8276015,127.5,False,False,False,5478,1,99.98,1,1,True,1,False,
3,SW89,Sardah,Ganges-Padma,Rajshahi,Charghat,Non Tidal,24.30611,88.71928,70.28,main_stem,16.55,profile_regression(SW88+SW90),CL205,14.3,GT8276015,111.5,False,False,False,5236,243,95.56,2,2,True,2,False,
4,SW90,Hardinge Bridge,Ganges-Padma,Pabna,Ishwardi,Non Tidal,24.07944,89.03361,110.92,main_stem,13.03,ffwc_roster+fitted_offset,CL15,7.3,GT8276015,71.1,True,True,False,5479,0,100.0,3,3,True,3,False,
5,SW91,Talbaria,Ganges-Padma,Kushtia,Mirpur,Non Tidal,23.96306,89.08444,124.86,main_stem,13.05,ffwc_roster+fitted_offset,CL19,7.0,GT8276015,60.8,False,False,False,5447,32,99.42,4,4,True,4,False,
6,SW91.1,Sengram,Ganges-Padma,Rajbari,Pangsha,Non Tidal,23.90306,89.36583,154.22,main_stem,10.34,profile_regression(SW91+SW91.9R),CL19,24.4,GT8276015,32.1,False,False,False,5478,1,99.98,5,5,True,5,False,
7,SW91.2,Mohendrapur,Ganges-Padma,Rajbari,Rajbari Sadar,Non Tidal,23.79911,89.5778,178.68,main_stem,9.07,profile_regression(SW91+SW91.9R),CL30,7.8,GT8276015,7.7,False,False,False,5448,31,99.43,6,6,True,6,False,
8,SW46.9L,Bahadurabad_Transit,Brahmaputra-Jamuna,Jamalpur,Islampur,Non Tidal,25.13028,89.73464,,inflow_jamuna_upstream,19.05,ffwc_roster+fitted_offset,CL15,129.6,GT8276015,152.7,True,False,False,5205,274,95.0,0,7,False,7,False,
9,SW50.6,Aricha,Brahmaputra-Jamuna,Manikganj,Shivalaya,Non Tidal,23.83663,89.77978,,inflow_jamuna_confluence,8.95,ffwc_roster+fitted_offset,CL30,16.5,GT8276015,16.6,False,False,False,5448,31,99.43,1,8,False,8,False,
10,SW91.9R,Goalundo Transi,Ganges-Padma,Rajbari,Goalandaghat,Non Tidal,23.76785,89.77881,199.43,main_stem,7.499999999999999,ffwc_roster+fitted_offset,CL30,14.0,GT8276015,14.2,False,False,False,5479,0,100.0,9,9,True,9,True,"confluence (Ganges/Jamuna), 2 gauges above the bridge"
11,SW91.9L,Baruria Transit,Ganges-Padma,Manikganj,Harirampur,Non Tidal,23.78434,89.81391,203.44,main_stem,7.6,profile_regression(SW91.9R+SW93.4L),CL30,17.8,GT8276015,17.9,True,True,False,5448,31,99.43,10,10,True,10,True,"Padma begins, 2 gauges above the bridge"
12,SW93.4L,Bhagyakul,Ganges-Padma,Munshiganj,Sreenagar,Tidal,23.50587,90.21816,254.96,main_stem,5.85,ffwc_roster+fitted_offset,CL402,0.8,GT2947007,39.0,False,False,False,5479,0,100.0,11,11,True,11,True,closest gauge above the bridge (5 km)
13,SW93.5L,Mawa,Ganges-Padma,Munshiganj,Lohajang,Tidal,23.47478,90.25306,259.93,main_stem,5.74,ffwc_roster+fitted_offset,CL402,5.4,GT2947007,43.4,True,True,True,5472,7,99.87,12,12,True,12,True,Padma Bridge site (north abutment / Mawa)
14,SW94,Tarpasa,Ganges-Padma,Munshiganj,Lohajang,Tidal,23.46621,90.33216,268.05,main_stem,5.36,profile_regression(SW93.5L+SW95),CL402,12.6,GT8669006,41.8,False,False,False,4084,1395,74.54,13,13,True,13,False,
15,SW95,Sureswar,Ganges-Padma,Shariatpur,Naria,Tidal,23.31147,90.47589,290.66,main_stem,3.46,ffwc_roster+fitted_offset,CL413,19.0,GT8669006,23.9,False,False,True,5478,1,99.98,14,14,True,13,True,downstream of the bridge (31 km)
16,SW273,Bhairab Bazar,Surma-Meghna,Kishoreganj,Bhairab,Tidal,24.04548,90.99107,,inflow_meghna,5.87,ffwc_roster+fitted_offset,CL354,96.7,GT8669006,119.6,True,False,False,5448,31,99.43,0,15,False,14,False,
17,SW277,Chandpur,Surma-Meghna,Chandpur,Chandpur Sadar,Tidal,23.22905,90.6448,,outflow_lower_meghna,3.93,ffwc_roster+fitted_offset,CL354,1.6,GT8669006,26.2,False,False,False,5448,31,99.43,16,16,True,15,False,
