k,silhouette,min_size,sizes
2,0.373577064132125,6,6/11
3,0.3871832006974418,5,5/6/6
4,0.4141999628157618,2,2/4/5/6
5,0.4173306548733165,1,1/2/4/4/6
6,0.39413830483946266,1,1/1/2/4/4/5
