Id,n_spells,mean_len,longest,longest_start
1,7,6.142857142857143,13,2013-08-29
2,4,9.5,21,2013-08-21
4,4,9.75,12,2019-09-27
5,0,0.0,0,
6,11,8.272727272727273,23,2011-08-11
7,20,11.15,47,2011-07-22
8,21,8.714285714285714,25,2020-07-12
9,4,7.0,16,2020-07-16
10,31,14.0,65,2020-06-28
11,25,13.84,50,2020-07-11
12,7,6.571428571428571,24,2020-07-15
13,2,11.5,22,2020-07-16
15,26,7.076923076923077,24,2011-08-11
16,0,0.0,0,
17,0,0.0,0,
