target,upstream,n_alarms,n_followed,hit_rate,lead_median,lead_q25,lead_q75
11,4,2,1,0.5,3.0,3.0,3.0
11,8,12,12,1.0,2.5,1.0,3.25
11,9,0,0,,,,
11,10,17,12,0.7058823529411765,2.0,1.0,2.0
12,4,4,1,0.25,9.0,9.0,9.0
12,8,19,5,0.2631578947368421,5.0,5.0,6.0
12,9,1,1,1.0,1.0,1.0,1.0
12,10,27,5,0.18518518518518517,5.0,4.0,7.0
15,4,4,2,0.5,4.0,4.0,4.0
15,8,17,10,0.5882352941176471,5.0,3.25,5.75
15,9,3,2,0.6666666666666666,2.5,2.25,2.75
15,10,24,13,0.5416666666666666,6.0,4.0,8.0
