k,sample,date,WLD-1,own_lags,observed_WL,P01_WL,P01_WLD-1,P11_WL,P11_WLD-1,B17_WL,B17_WLD-1,pred_ridge,abserr_ridge,pred_tgcn,abserr_tgcn,pred_custom,abserr_custom,pred_lstm,abserr_lstm
3,flood_peak,2025-08-16,5.27,"5.27, 5.23, 5.14",5.29,21.62,21.72,7.8,7.75,2.65,2.67,5.278,0.012,5.184,0.106,5.302,0.012,5.287,0.003
3,dry_season,2024-03-05,0.38,"0.38, 0.47, 0.56",0.3,10.58,10.65,1.36,1.38,-0.38,-0.27,0.352,0.052,0.309,0.009,0.356,0.056,0.343,0.043
7,flood_peak,2025-08-16,5.27,"5.27, 5.23, 4.83",5.29,21.62,21.72,7.8,7.75,2.65,2.67,5.277,0.013,5.188,0.102,5.299,0.009,5.29,0.0
7,dry_season,2024-03-05,0.38,"0.38, 0.47, 0.62",0.3,10.58,10.65,1.36,1.38,-0.38,-0.27,0.352,0.052,0.321,0.021,0.354,0.054,0.346,0.046
10,flood_peak,2025-08-16,5.27,"5.27, 5.23, 4.43",5.29,21.62,21.72,7.8,7.75,2.65,2.67,5.271,0.019,5.191,0.099,5.284,0.006,5.307,0.017
10,dry_season,2024-03-05,0.38,"0.38, 0.47, 0.72",0.3,10.58,10.65,1.36,1.38,-0.38,-0.27,0.359,0.059,0.316,0.016,0.362,0.062,0.346,0.046
